ongoing	1001111100010111101010001000110	3
totally	1001111100010111100100010101010010111	3
disappointed	1001111100010111110011000001111	3
chamber	100111110001011111110111111001010	3
served	100111110001011111111100110110000000	3
pioneer	1001111100010111100010010101000101101	3
critical	1001111100010111101110000100111101	3
moderate	100111110001011110010011111001010111101000	3
broker	10011111000111100100010111111010	3
unsettled	100111110001011101111100100010000011	3
fellow	10011111000101111000100010110111100	3
o'leary	100111110001011110101101110001100001000011000	3
difference	1001111100010111111010110110010011100	3
saudi	1001111100010111101010101110110110101011010000	3
diaz	1001111100010111111011100011101101101100	3
movement	1001111100011111100111111110	3
establish	1001111100010111010000110001110100	3
shareholders	10011111000101110000000100011011000	3
eye	1001111100010111101110100010000111	3
landed	10011111000101111001011101001000110	3
guards	1001111100010101101111001000011011101	3
uprising	1001111100010111110101010011010010100	3
26	100111110001111110001010101100110001	3
walls	10011111000101111010000000010100100110	3
madrazo	100111110001011111101110110011011100	3
easily	100111110001000011101110001001	3
pregnant	1001111100010111101011010001100111100011	3
deteriorated	10011111000111100100010111111011	3
mental	1001111100010111001010010111010000110	3
perry	10011111000101110000011101010101101110100100011011	3
longtime	1001111100010011011011001011	3
yasser	100111110001011111100110011111001110	3
$250	100111110001111100111110011011	3
declare	100111110001011111101110001000001	3
nominee	1001111100010111110011000001110	3
murder	1001111100010111111010011011110100	3
mountain	100111110001011110010011101100001011100	3
chart	1001111100010111001000000010001001111101	3
extremely	10011111000101110111111111010100	3
humanitarian	100111110001011111100111000111110	3
mccarthyism	100111110001011110011001000110100010000111	3
cell	10011111000101110010001110011110000001011100	3
distributed	1001111100010111101111101000001001101111101000	3
permission	10011111000101111001011111000110111100101	3
expert	10011111000101110010010101011101001	3
fans	100111110001001100110101101111	3
citifinancial	1001111100010111101111111000111110	3
aircraft	1001111100011111100010101011001111010	3
baltimore	1001111100010110101110001000110000001001100000	3
fun	10011111000111010100101000001010	3
moment	100111110010011101000111111000	3
makers	100111110001011100101010100001110	3
matters	100111110001011111001011001101011000	3
eliminate	100111110001011010000100	3
hopes	10011111000100111110001100101	3
single	10011111000101111010000010101110100	3
exciteathome	1001111100010111000100011010110110	3
restraining	10011111000101111011001100001001	3
accuse	10011111000101110011101001100011111011	3
copenhagen	100111110001011110010111000101011001111	3
fourth-quarter	10011111000101110011000000111101111	3
closing	10011111000101111001001111100101011110101	3
effectively	100111110001001011100111000010001	3
collection	10011111001001011001000010111	3
haiti	1001111100010111110000000000110110	3
willing	10011111000101111100001100001	3
dan	10011111000101110010110000100011100	3
arkansas	1001111100010111101011000100110001110100	3
frank	10011111000101111000010100011000101000111010100110	3
quo	1001111100011110000001000	3
retain	100111110001111010111000000111101	3
visited	100111110001011111001000011001101101001	3
comfortable	10011111000101110111011110011001100	3
concerns	10011111000101110011000001000000111101	3
preliminary	100111110001011111101110001110110110111	3
request	10011111000101110010000010001011110111	3
1,000	10011111000101111100100101001010	3
hamlet	1001111100010111100100001110100010110001100100101	3
communist	100111110001001111001111000110111101010	3
regularly	1001111100010111100011111000010001	3
striped	10011111000101111001000001010001100111010101101010010101001111001001010010101101111100011010100110	3
areas	100111110001001100100110011	3
pattern	10011111000101111100101010111110011100	3
handful	10011111000101111100010011011101001111	3
optional	1001111100010100000011100110101000	3
permanent	10011111000101110010000001110100010110	3
gaza	100111110001110111101001010110	3
upbeat	1001111100010111100011011110111110101100	3
proposal	1001111100010111110010100011001011	3
finished	100111110001010000110010110001	3
tense	100111110001011110001101011111000	3
mounties	10011111000101111001111011011110001011	3
stores	100111110001011110111110100000100110111110101	3
investor	10011111000101111100101101101111101110101000001	3
add	1001111100010111010000110111000	3
tests	100111110001011110111010001000010	3
danneels	10011111000101111010000000001010010010110100100001100	3
host	10011111000101111100110101	3
1988	1001111100010101000001010	3
joaquin	100111110001011110100000001010011110100	3
spacewalk	100111110010001001011011110010110110110	3
commentators	10011111000101111100011100101010010	3
campus	10011111000101110100000101101111	3
45	10011111000111110010001111111110	3
43	1001111100010111001110110001110101011111000101	3
41	10011111000101111001000010110001011011011010	3
kain	100111110001011100101001011101000010	3
limited	1001111100010110100011000011111	3
poorly	1001111100011101010010100000100	3
believed	10011111000101111010000001001100100000001	3
blue	10011111000100110100101011001011	3
represented	1001111100010001000001000010010000000	3
leaves	10011111000101001010011001010	3
changed	10011111000101110010010001111011100000	3
straw	10011111000101110001010011001	3
install	1001111100010111001000111001111000000101111	3
enter	100111110001011110000101001000111110	3
400	100111110001011110010000111111010101010000	3
cable	100111110010001001011011110010110110111	3
signing	10011111000100100101110011111010	3
celebrating	10011111000101111001010000011100100101010111	3
kuwait	100111110001111110011111110	3
nonpartisan	10011111000101111000100110001011010010	3
immigrants	100111110001011110011101000110011	3
isolated	1001111100010111100100111110100111111101111	3
plenty	100111110001011110000011001000001101110	3
metal	100111110001100000011001000001001110	3
treaty	10011111000101000011001011001	3
queen	1001111100010111101010101001000100010101	3
criticizes	100111110001011110001110101111	3
resist	100111110001011110100111101100110111010	3
expense	1001111100011011110111010000110	3
suggest	100111110001011110100001111001111001101	3
drugs	1001111100010111101100110000101	3
teachers	1001111100010111101001001011001	3
expenses	1001111100010111001000110111110101001111	3
leftist	1001111100010011110010010	3
suburb	100111110001011101001011001100	3
insisted	1001111100010111111001101101011	3
!''	100111110001011100111011000111010101111100011	3
cultural	1001111100010111101010110110100001111011000	3
banda	10011111000101111000111111000001	3
exxon	100111110001100001101000100011	3
serbian	10011111000101111110010011000110	3
core	1001111100010111001110101011000010001010	3
meyer	1001111100010110101000000111110001	3
ensure	1001111100010111100011100100000001011111000011	3
primitive	100111110001011110101110101111011100	3
phoenix	100111110001011010100000011111001	3
cool	10011111000101111011111010000010011011100101000	3
denounced	10011111000101110101111000001000111011	3
vladimir	100111110001011111000010000001001	3
brother	10011111000101111001011000001101000	3
columbus	1001111100011001101001000	3
morgan	1001111100011010110010110110010	3
crisis	1001111100010011111000110011	3
tribunal	1001111100010111111001110111001100	3
districts	1001111100010110011111010001	3
figure	100111110001011100101101111000111101100110110100000100000	3
nielsen	10011111000101111100011101111111011101	3
happened	100111110001011110101110100011000110101001	3
equality	1001111100010111000010011000110	3
ultimately	1001111100010111100010010000100111	3
attended	100111110001011101101000111110	3
anwar	100111110001011110001110110000001110	3
swing	1001111100010111100100001011000101101101100	3
population	1001111100010010001000010110	3
r	1001111100010111011101111001100111	3
emphasis	1001111100010111101111100001111010001010	3
multiple	10011111000101011000011010	3
visitors	10011111000101110100110110000011	3
-style	10011111000101111001110100011000	3
crime	100111110001011110000010100100011011000	3
arrival	10011111000101111001000101101110111110	3
duty	10011111000101110100101100111	3
teammate	1001111100010111100101000001110010010101010	3
transportation	10011111000111100100100000	3
cash	1001111100011111001101110000010011110000001	3
vowed	100111110001011111101100101111000000	3
pennsylvania	1001111100010111100100111110010101111011	3
viewers	1001111100011100110111000011	3
accepted	10011111000101101010010111100	3
patrick	100111110001001101001010111101110	3
provided	100111110001010100001001	3
provides	100111110001011111001011001110010010	3
ladies	100111110001011110101010111011011010101101001	3
gary	100111110001011111110000100000110111	3
vicente	10011111000111001101011100	3
cbs	10011111000101110010110000100011101	3
4.9	100111110001111100101110110011110	3
residence	100111110001011110100100101101	3
sons	1001111100010111001100000100000011111	3
list	10011111000100110010100111011111	3
ten	10011111000101111100000011011100011	3
version	1001111100010111001000000111010001010	3
allows	100111110001000001001001000111011101	3
converters	10011111001000100101101111001011011010	3
commercially	1001111100010111000001110101010110111010010001100	3
debates	100111110001011101110011111000000001011011	3
challenging	1001111100010111000101001101	3
goal	1001111100010011010010101100100	3
tallahassee	10011111000101000011001010100	3
mission	10011111000101111000111010110	3
resort	10011111000101110000100101101001	3
weight	100111110001001000100001010	3
wondered	10011111000100100011010110101011	3
2000-12-18	1001111101101010000001001001100000011111000100	3
2000-12-16	100111110110101000000100100110000001110111110	3
2000-12-10	100111110110101000000100100110001000000	3
traveled	1001111100010111010000010110110	3
passed	1001111100010100111001100000101	3
$1	1001111100011111001001111110111101101	3
king	10011111000111100111100100001000	3
double	100111110001011110010100000111001001010100	3
slowed	1001111100011111011101100100001	3
windows	1001111100010111100111101101111000100	3
penalty	100111110001011111000101000101010000	3
longest	1001111100011101001010001001111	3
declined	1001111100010111000000001110000110010000	3
finds	10011111000101111010111010101101101011	3
village	10011111000101111001001110110000101111	3
disappointing	100111110001011100110000010000001110	3
currents	10011111000101111000110110001	3
9	10011111000111110110010101110000110111	3
edge	10011111000101111000011010001100011100	3
competitive	100111110001011100111000001000	3
maschino	10011111000101111100100110101100010	3
gema	100111110001011100101011010001011100101010	3
files	10011111000100000100100100011101111	3
raising	100111110001011110010011111110000011111001	3
graham	100111110001011100000111111010100111100	3
gans	100111110001011101110110001010001001100	3
pleas	1001111100010111100010001011011111	3
wrestling	100111110001001100110001111	3
gubernatorial	1001111100010111110010110110111110111010100001	3
leaving	10011111000111011110100101010	3
arafat	10011111000101111110011001111100110	3
serial	100111110001011101111101111101100011	3
attend	10011111000101110110100011110	3
ethnic	1001111100010111001100101010110100110	3
orange	100111110001011110010011000101011011	3
material	10011111000101110011011010101011110011	3
disclose	10011111000101110011011010101011110010	3
unknown	1001111100010111101000000010001100110	3
catholic	1001111100010111101000000000101001001011010010000111	3
russians	10011111000110011100100111100100	3
planning	1001111100010111101010101110110110011	3
homosexuals	10011111000101111010100101011011100010111	3
opening	100111110001011110000111111011010100	3
respect	100111110001011110101010110010011101111	3
gets	10011111000101111110011011100000110	3
student	100111110001011111001011001000000	3
at&amp;t	100111110001011100010001101011010	3
agents	1001111100010111001010100101100101101010011	3
scottish	100111110001010110111100100001101111	3
rare	100111110001001110111010111100001	3
convicted	1001111100010111100100110000011110	3
breeding	100111110001011100000111011001001000111000010101111011011	3
demonstrate	1001111100010111101011011011101000100	3
boom	100111110001011110101100010011000111011	3
june	100111110001011110101000000100	3
fawn	10011111000101111000001100100000110110	2
looking	100111110001001111000101001101101000010	2
electricity	1001111100010111001000010010000100111011	2
politician	100111110001011110100000100111110110100010	2
avery	100111110001011110010000110010011000100011	2
affiliated	1001111100010011011011001101011010	2
k	1001111101000101000	2
climbed	1001111100010111110011111111110000000	2
controversy	100111110001011110010100101010001000	2
golden	100111110001011110011110110100011011100110110	2
passport	1001111100010101110101110	2
populations	1001111100011111001110101101111110001110100	2
successful	100111110001011100000000111000011001001	2
96	100111110010111100101101	2
yurkievitch	1001111100010111101111101000001001101110010101	2
caution	100111110001011111001011001101011010	2
reviewing	10011111000101111110111000111011011010	2
machine	10011111000101111100110000010	2
wrong	1001111100010111001011001000010100	2
youths	1001111100010111100001100111111000000	2
wind	100111110001000100111000001111110	2
vary	1001111100010111011101010111100110001	2
1-10	10011111000101100101000100	2
californians	1001111100010111000011110101100110001	2
easier	100111110001011100110110011110101111001110	2
vouchers	100111110001011111001100010101100100	2
interfering	1001111100010111010111001111	2
szczaranski	1001111100010111000101101110101010101010010	2
rv	10011111000101111100110001010110011	2
strategist	10011111000101110011000001000000110	2
enormous	100111110001011101000011100100010	2
minge	1001111100010111001000001000101111010	2
bc-tv-debate-ratings-nyt	1001111101000000111100010100100110011011011100110110100110	2
master	10011111000101111010110110000011100	2
_the	100111110001011100000011111010001100011101	2
seminary	100111110001000100000100001001000001	2
feeling	100111110001011100001000000101001110	2
willingness	100111110001010001011111011	2
responsible	100111110001011111100110110100	2
recommended	1001111100100010010110111100101101100	2
prix	100111110001011110010100100001011101100110000	2
bust	100111110001011110011111001010001100111	2
reversal	10011111000100111011101011110010011	2
mandatory	1001111100010111101000001010111011	2
fair	1001111100010110101110001000110000001001111000	2
campaigners	100111110001001101101100110101100	2
argue	10011111001010110110100110000	2
2nd	10011111000100100000111010010	2
pregnancy	1001111100010111000000111110100110	2
250	10011111000101110010000001011110110000	2
michele	10011111000101111001110000000010001110	2
worker	10011111000101111001111011010001101110011010	2
dave	100111110001011111101011011001001111	2
chile	10011111000101110111110111110110000	2
bc-gore-art-515&amp;add-nyt	100111110100000011110001010011100	2
split	100111110011001110010110001110010	2
ownership	1001111100010110100111101011	2
capitol	100111110001011111110000100000101	2
financially	1001111100010111010111010111011111	2
enters	10011111000101111001010010000101110110011001	2
ideal	100111110001011111001110010100111010	2
mcnamara	1001111100010111101011011000001111	2
easy	1001111100010111000010010110101	2
survival	10011111000101111001011100010101100000001010	2
desire	10011111000101110100001110010000	2
crowd	10011111000101111110110010111100001	2
bottom	100111110001000101001100110100111	2
contributing	100111110001001101010101100100	2
ruffles	1001111100010111100100000101000110011101010110101001010100111100100101001010110111110001101010010	2
weisschuh	1001111100010111101001111101	2
annan	1001111100010111000000011110110110	2
24-hour	100111110001011110001000000010001100	2
shaken	100111110001011110001001000010010	2
lacked	100111110001011110111110100000100110111001011	2
slightly	100111110001011111000111100011001011	2
raises	10011111000101110011101101100010011	2
forming	1001111100010111111001000100100101011111	2
talents	100111110001011101010101010000101	2
unanimous	1001111100010111111100100111101100011	2
adopt	1001111100010111101010110000011001110110	2
15-	10011111000100111100111100011011110100	2
composite	1001111100011010010110110100	2
taney	100111110001010010000011100000	2
roll	1001111100010011001010011101110	2
transported	10011111000101110000001111101000110001111	2
avalanche	1001111100101011011010011001	2
burlington	10011111000101111101011101101011001	2
corp.	10011111000101110010010101111001101	2
exact	100111110001011110100000001000110010	2
boost	1001111100011101011100011	2
understanding	100111110001011111001011101001110110100010110	2
address	100111110001011110100000000010100100101101001000010	2
dwindling	10011111000101110111111000111000010011110000	2
studied	1001111100010111100010011000101101000	2
commonly	100111110001011110100000011100010110	2
fake	100111110001011110010000111010001011000110010011	2
opposes	1001111100010111110011000101011000	2
toppled	100111110001011111000000000011010	2
predictions	10011111000111100000111100101010	2
prosecutor	100111110001011100010110111010101010101000	2
afford	100111110001011110100000101011100	2
apparent	100111110001011111110001101010	2
refrain	100111110001011110110011000011	2
valued	100111110001111100100111111011110111	2
deserved	1001111100010111100001001010010011011	2
abortion	100111110001011100001111010110011001	2
offense	10011111000111011111000110111100010	2
s.	10011111000101111010110111000110000100001101	2
spot	1001111100010111001010101111000000	2
pulled	1001111100010111100111111110110110010	2
unacceptable	10011111000111010000110000101000	2
yavlinsky	100111110001011110101011011010000111101101	2
paraded	100111110001011110010000010100011001110101011010100101010011110010010100101011011111000110101000	2
arriving	1001111100010100001100101011	2
aluminum	100111110010001001011011110010110111	2
establishing	1001111100010111100001101000000011100	2
formula	10011111000101111010110101001101011111	2
possibility	10011111000111101011100000011111	2
quite	1001111100010111110011001101100011	2
complicated	1001111100010001110010000	2
programming	100111110001011101000011000111011	2
routes	10011111000101010010101011010	2
ono	1001111100010111011010001110	2
spanish	100111110001011100101010010110010110101000	2
representing	10011111000101111011000110110	2
o'connor	10011111000101111000010100011100100	2
prospect	1001111100010111110010101101011	2
sam	10011111000100110110110011010111	2
1929	10011111000101111110111010100100	2
sat	1001111100010111101000000000101001001011000010100000100	2
aside	1001111100011101000011000010101	2
intends	100111110010101101101001101	2
golan	10011111000101111010101110000010010	2
jagr	1001111100010111100100111100000011000101110011	2
aggressive	10011111000101110010110111100011110110011011010000010001	2
slow	1001111100010000001100011100	2
hockey	100111110001011110000110100000001111	2
outrage	100111110001011110100100001100101100	2
artist	100111110001101111011101000010	2
hinges	1001111100010111100111000000001000110	2
marred	100111110001011111001011000101101111	2
vision	10011111000101110011101101111101111011001010	2
fidelity	10011111000101110011011001111010111100110	2
undermine	1001111100010111001110110101010001	2
deduction	10011111000101111011111001010111100111	2
comeback	10011111000101111010011110110011011100	2
conyers	100111110001011110001000010111100	2
mounting	100111110001111101010011000	2
$8.50	1001111100011001000101000100000000	2
hayer	1001111100011010101110010111011	2
advertisement	10011111000101111100101100100001	2
bamyan	100111110001011111101000100111101101	2
gdp	100111110001111001111001011	2
occasional	1001111100010111111001110001110	2
civil	100111110001010010010111011	2
dark	10011111000101011011110010000110110	2
vague	1001111100011100111010000000	2
indicting	100111110001110100001100001011	2
claw	100111110001011110101110101111011111	2
daghlian	100111110001011101110101011110011001	2
noon	100111110001011001100000111	2
911	100111110001011110011100000000100010	2
counterbid	100111110001100111011100000001001001101000000101	2
image	100111110001011111101010111100101100	2
sealed	1001111100010111100101110001010110000000100	2
mich	100111110001111011110100011111	2
monopoly	10011111000101110001000110101100	2
politically	1001111100011110101110000001110	2
trips	100111110001010100111001010	2
regimes	10011111000101110111110010001000000	2
gone	10011111000101101111110100001110101110	2
doug	10011111000100110100001100	2
cream	100111110001011110010000100100001111	2
merchants	100111110001011100100101100110110100110	2
a.	100111110001011111110010011110110000	2
mass	1001111100010000101110111001011	2
caused	10011111000101111100000011110110	2
paying	1001111100010111010000001010101100011011	2
disruptions	100111110001011110001101000100100000101100	2
section	100111110001011100000111010101011011101001000111	2
civilians	1001111100010111101010110111101	2
skepticism	100111110001110011011100000	2
via	10011111000101110010100101110100000	2
6	1001111100010111100100111000011	2
suggestions	10011111000101111001001111110000011110100	2
broadcasting	10011111000101110000011101100100100011100001010111101100	2
replied	1001111100010010000011101000	2
installed	10011111001000100101101111001011010	2
signs	1001111100010111111011001011110001	2
skipped	10011111000101110101110110010	2
operation	1001111100010111100111010001101	2
missed	1001111100010111100100110011100000101001000011	2
finney	1001111100010111000011011111110011010	2
similarly	100111110001011111001010001100100	2
first-	1001111100010011011001100111100111	2
consult	10011111000101111000011010000000110	2
unrealistic	100111110001011110010001010101001010	2
critically	1001111100010110111111010000111010110	2
iranian	100111110001011111000001011111100	2
defends	100111110001111000000101	2
ex-	1001111100010111111111001101100011110	2
cover	100111110010000010101000	2
wayne	10011111000101111001001100010101100	2
cassette	10011111000101110010101000001101100	2
equity	10011111000110011101110000000100100110100000011	2
distraction	1001111100010111111100101000101101	2
progressive	100111110001011001111101001	2
sex	10011111000101111011111010000010011011100100	2
migration	100111110001010000111110001010	2
spirits	100111110001011111001100110110000	2
postponement	100111110001011110001110010000000101111100000	2
legislature	1001111100010100010000100	2
prospects	100111110001011010111000100011000000100111101	2
teen-ager	100111110001011110001000101101110	2
barely	10011111000100010011100000111110	2
long-term	100111110001001101010000011101	2
-run	1001111100010111001001010111100111	2
bc-edit-scotus-nyt	1001111101000101001	2
1,400	1001111100010111101010000111010100000	2
navarro-valls	10011111000101111010000000101001111011	2
towne	1001111100010111000000111011000111000000	2
insiders	1001111100010010001101011010100	2
handling	1001111100010111110010110000011010110	2
judicial	100111110001011110010111000101011000000011	2
budget	100111110001111110000011110	2
pressed	100111110001110011101000001	2
evaluating	10011111000101110010001011110010001	2
styles	1001111100010111101111101000001001101110011	2
binding	1001111100010111101010110101110101	2
triple	10011111000101111001000101010100100	2
advertisements	1001111100010111011100101000101011	2
quest	10011111000100101110011100001001	2
ivan	100111110001011011111101000011101010	2
cronies	1001111100010111111001001100010	2
b.	10011111000101001000001110001	2
irresistible	10011111000101111001000011101000101100011001000	2
bc-funds-disclosure-nyt	10011111010000001111001110	2
religion	10011111000101111100000101111111	2
wore	1001111100010111101000010010110110	2
old-economy	100111110001011100100101101001110010110	2
terrorists	10011111000101110001011011101010101010101	2
inches	100111110001011110010011111101000	2
tally	10011111000101111100011110001100100	2
considerable	100111110001011110100101111000	2
raging	10011111000101111001001111111000001111101	2
definitely	100111110001011110011100000000110000	2
trouser	10011111000101111001000001010001100111010101101010010101001111001001010010101101111100011010101	2
wrongly	1001111100010111011111100011100001001111001	2
expressing	100111110001011010111000100011000000100110001	2
tailored	100111110001011101110010100010100	2
fresh	100111110001011110010011111001010111100	2
prizes	1001111100010111001110100000110001111	2
astronauts	1001111100100101100100001010	2
softer	100111110001011110101011010111011	2
centers	100111110001011110101011000001100111010	2
citing	10011111000101111000110100010010000010101101	2
resources	1001111100010111001110110111110111101100100	2
garden	10011111000101111010000001110001010	2
northwestern	100111110001011110010011001110000010100100000	2
threat	10011111000100010000010000100100001	2
.'''	10011111000110111101110100000	2
pledge	100111110001011111001001111010	2
victor	1001111100011001110010011110011	2
consistently	10011111000101110011011011100001000110111	2
lee	10011111000101110111010101111001101	2
consideration	1001111100010101100001100	2
tools	100111110001011100100000000110011001001	2
zimmer	100111110001011110011000111010010	2
occurred	100111110001111001010100	2
fulfill	1001111100010111101000000100110010000001	2
bc-nbc-appoint-art-nyt	1001111101000000111100010100100110011011011100110110100001000010	2
krikorian	100111110001011110001001100010110101	2
evolutionary	1001111100010011101110101111001000	2
similarities	1001111100010111010100011101100011	2
produced	10011111001001110100011111101	2
dot-coms	1001111100010111001110101011000010001001	2
perfect	100111110001001101101100100	2
2000-10-28	10011111011010100000010010011000000111100000110010000	2
chosen	1001111100010111100011111100011	2
2000-10-20	10011111011010100000010010011000000111100000110000000000000101000	2
2000-10-24	1001111101101010000001001001100000011110000011000000000000001000010101	2
2000-10-27	10011111011010100000010010011010111	2
rotation	1001111100010010010111001111100	2
realize	10011111000101111010010111101	2
merge	1001111100010111100100111111000001111011	2
accompanied	1001111100101011011010011100	2
shun	100111110001011100100101010111001010	2
racism	10011111000101111001100001100110111	2
steep	10011111000101101111110100001110100	2
false	1001111100010011011011001101010	2
catholics	100111110001011100111011010101001	2
off-peak	100111110001011101010000110100100000	2
mechanism	10011111000101111010101101101000011110111	2
pitches	100111110001011110010000101100010110110111	2
segment	1001111100011001110111000000010010011010000000	2
centralized	100111110001011110111111100011110	2
uncommitted	10011111000101110111001111100000000101100	2
bedroom	10011111000101111001110000000010000	2
tape	10011111000101111010101100000110110	2
8,000	100111110001111110111101000001	2
familiar	100111110001011100001101111111001100	2
favoring	1001111100010111111011100011101101100	2
edition	10011111000101111100101000110011	2
defenseman	10011111000101111100001011110101011000101	2
alessandra	1001111100010111100100001111000111001	2
nuclear	1001111100010111100110000110011010	2
explosive	1001111100011101111100011011110000	2
keele	100111110001011100000011111010010	2
recorders	1001111100010111110010110111001111100	2
undergraduate	10011111000101111000100110001011011	2
louisiana	1001111100010001000001000010010001	2
intensified	1001111100010111100100001110010100111010	2
stumbled	1001111100010111011111111101011	2
forecasts	100111110001110101110010	2
identity	1001111100010111001011000001001100000101	2
drawing	10011111001011110010111	2
villagers	1001111100010111100100111011000010110	2
chancellor	100111110001011111010101001101001011	2
2000-10-06	100111110110101000000100100110000001111000001100000000000010001	2
stage	100111110001011101110011111010110010	2
onvia.com	10011111000110110001001100001000100010100101	2
alliance	100111110001011111101000010011110	2
theropods	10011111000101110010011110100100011	2
assess	1001111100010111100011101010	2
pretax	1001111100011111001011101110011001001	2
construction	1001111100100010010110111100101100	2
grata	10011111000101111010000010011111011010000	2
placed	100111110001110111110001101111001	2
nonetheless	100111110001011100100101011110010	2
compares	1001111100010111110010110010001	2
druckenmiller	10011111000101111001000011001001101100	2
searched	1001111100010111100011111100001	2
questionnaires	100111110001011101101101001001	2
rural	10011111000101111001111100101000110010	2
child	1001111100010111001011011110001111011001101101000001001	2
integrity	10011111000101110111011000101000100111	2
ebbed	1001111100010111100100111111100000111111	2
unrest	1001111100010111101010100011010100111	2
1,600	100111110001111110001010101100111100	2
phones	100111110001011100100011100111100000010110	2
churches	1001111100010111110010011110011	2
obtained	100111110001010111010110	2
envoy	1001111100010111101001001001100010	2
highly	1001111100010010111001110000101	2
separated	1001111100010101101111001000011010	2
blocking	1001111100010111101100101100010011101101000010	2
refusing	10011111000101111111000110100	2
tornadoes	10011111000100110010011000	2
offshore	100111110001000100000100001001001	2
carinthia	1001111100010111001000000101111011001	2
phyllorhiza	100111110001011100100000011101000100	2
dirtiest	1001111100010111100100010001100001011100011101	2
mayor	1001111100010111000101101110101010101011	2
recreational	1001111100010111000001110110010010001110000101011110111	2
affected	10011111000101111000110101111101	2
band	100111110001011101111110001110000100111101	2
$50	100111110001111111011111011111000	2
carlos	100111110001011100010110111010101010100	2
crimes	100111110001011111100111011100111	2
cameras	10011111000101101011100010001100000010011111	2
medicine	100111110001011111000110100010111000	2
concluded	1001111100010111110011011011001111	2
appointments	10011111000111010011011001000101	2
disputes	10011111000101111010111010001100011010101	2
oppose	100111110001011110101110101100111010000000001	2
evensky	1001111100010111001101101110000100011010	2
rated	1001111100101111001010	2
rejects	10011111000101111110011110110010111	2
approximately	10011111000101110100101001111	2
dogs	10011111000100111100010100110110100000	2
damaging	1001111100010111100111000000001001	2
guild	100111110001011110110010110001001110110100000	2
guilt	100111110001011111111101101111011	2
punjabi	100111110001011110101010100100010001011	2
manner	100111110001011111101010111111111100	2
convenient	10011111000100001110111000101	2
latter	10011111000101010011000100100	2
newcomers	10011111000100010000010000100101	2
precarious	10011111000101111010010001111010	2
7.7	10011111000111110010111011001110	2
goalie	100111110010101101101001111	2
de	100111110001100111011100000001001001101000001	2
25,000	1001111100010110001101000011011	2
watson	1001111100010111100111110010100100	2
observed	10011111000101111100000110011111	2
93	1001111100010101101010000110111	2
unable	100111110001001110011000011110110	2
cop	1001111100010111100111111100000	2
ill	10011111000101111000100010110110	2
film	100111110001011100101100000100110000011	2
requests	10011111000101110011110000001000010100010	2
tons	100111110010000010010010	2
telecommunications	100111110001011110001101111011111010111	2
attacked	100111110001010101110010001011111110110	2
property	100111110001001101101100110100	2
mistake	10011111000101111001001100111000001010010001	2
trashing	1001111100010111100100010110111011110	2
independent	10011111000101111010111010110011101000000001	2
pflp-gc	10011111000101111101010000001011101	2
1978	10011111001000100101101111111	2
1975	1001111100010111001100100110111100	2
unified	10011111000101111001010111111	2
traditions	10011111000101110100010011111111011100011	2
disadvantage	10011111000101110011100000101	2
honored	100111110001110110111111001110011	2
$72	10011111000111110010011111101111010	2
banker	100111110001101011001011011000	2
swaths	10011111000101110101000011010010001	2
elderly	10011111000111111101111101111101	2
true	100111110001011100111010000011000110	2
braves	10011111000101111001000010110001011011010	2
gretzky	100111110001011110000100101001001100	2
prayer	100111110001010001000101010111001010010	2
stake	100111110001011010010010011100011	2
topped	10011111000101111001100100011010001000010	2
scored	100111110001011010011110100	2
bellevue	1001111100010111100101110100100010	2
scores	100111110001011111001011001001	2
loyal	10011111000100110100101011110110	2
reception	100111110001011110100000000010100100101100001010000011	2
precedent	10011111000101110011101101010101	2
liability	1001111100010111111001111011001010	2
anonymous	100111110001011111100101010111110011000011	2
blast	1001111100010111111001100111110010	2
regret	1001111100010111010001001111111101110000	2
cargo	10011111000111111000101010110011001	2
supporting	100111110001011110101010001101010010	2
explosion	100111110001011100101010111100001	2
hadn't	100111110001100111001001111000	2
incoming	1001111100010111111100010101001	2
nyt-10-20-00	11110000	2
super	1001111100010111100100000101000110011101010110101001010100111100100101001010110111110001101011	2
riding	10011111000101111001000011101100001	2
defeats	100111110001011110101001010110111000100	2
trans	100111110001011110111111111100110	2
rebuffed	1001111100010111001111000000100001010000	2
hears	1001111100010111010111011000	2
1980s	100111110001011111001011011100111111	2
heard	100111110001001001011100111111	2
spreads	10011111000101111001001111100101011111	2
write	100111110001011111000010000011	2
dominance	100111110001011100100011100111100000110001	2
serving	100111110001011111100101000111110	2
cold	1001111100010111100100010101010011	2
acknowledge	1001111100010111001110100100101111110100	2
gisela	100111110001011110001001010100010111	2
non	1001111100010111101000001001111101101001	2
100,000	100111110001011111100100110000	2
microraptor	100111110001011110101110101100111010001000	2
drop	1001111100011010011101110	2
h	100111110001011110010001010101000	2
naturalization	100111110001011110011101000111	2
challenged	1001111100010111100101111100011011110011	2
cairo	10011111000101111010101011001001110110	2
bc-compaq-earnings-nyt	100111110100000011111111	2
et	10011111000110011101110000000100100110100001	2
rebuilding	10011111000100111001100001111010	2
e.	10011111000101100110000010	2
barak	100111110001011111100110011111000	2
carl	1001111100010111110101110110101101	2
prenatal	100111110001011110101101000110011110000	2
marine	1001111100010111101011101010110110100	2
card	10011111000101110010010110011011010010	2
selections	10011111000101111001000101010101	2
19th-century	100111110001011110010000111010001011000110011	2
honest	1001111100010011100110000111100	2
nonprofit	10011111000101110010010110011011010000	2
striking	100111110001011110101001110010000010010	2
